Date ,series ,OPEN ,HIGH ,LOW ,PREV. CLOSE ,ltp ,close ,vwap ,52W H ,52W L ,VOLUME ,VALUE ,No of trades 
20-Oct-2021,EQ,"1,110.25","1,110.25",970.50,"1,102.25","1,025.00","1,013.25","1,035.80","1,863.65",840.5,"3,066,624","3,176,414,223.75","110,690"
19-Oct-2021,EQ,"1,166.00","1,168.00","1,093.25","1,156.55","1,111.00","1,102.25","1,130.90","1,863.65",840.5,"1,036,350","1,172,012,066.00","54,749"
18-Oct-2021,EQ,"1,113.00","1,165.00","1,106.95","1,107.45","1,159.00","1,156.55","1,147.61","1,863.65",840.5,"1,679,818","1,927,777,177.65","61,224"
14-Oct-2021,EQ,"1,109.90","1,127.00","1,101.60","1,108.00","1,107.10","1,107.45","1,113.48","1,863.65",840.5,"608,663","677,731,202.50","24,632"
13-Oct-2021,EQ,"1,108.00","1,123.50","1,099.50","1,109.25","1,108.95","1,108.00","1,114.74","1,863.65",840.5,"712,933","794,737,507.75","23,003"
12-Oct-2021,EQ,"1,111.45","1,118.60","1,088.15","1,111.45","1,109.00","1,109.25","1,103.81","1,863.65",840.5,"572,140","631,534,212.40","25,406"
11-Oct-2021,EQ,"1,114.00","1,131.80","1,097.20","1,109.30","1,110.90","1,111.45","1,117.92","1,863.65",840.5,"845,051","944,696,687.75","34,640"
08-Oct-2021,EQ,"1,086.10","1,123.70","1,073.00","1,080.70","1,110.00","1,109.30","1,101.49","1,863.65",840.5,"1,734,688","1,910,744,555.00","57,285"
07-Oct-2021,EQ,"1,066.95","1,115.00","1,065.05","1,060.50","1,080.00","1,080.70","1,095.51","1,863.65",840.5,"1,818,149","1,991,800,581.40","66,797"
06-Oct-2021,EQ,"1,066.00","1,083.00","1,053.00","1,066.20","1,060.00","1,060.50","1,068.21","1,863.65",840.5,"1,754,516","1,874,189,415.10","56,575"
05-Oct-2021,EQ,"1,030.00","1,073.60","1,009.60","1,021.35","1,064.40","1,066.20","1,052.31","1,863.65",840.5,"4,383,093","4,612,385,632.15","125,254"
04-Oct-2021,EQ,948.95,"1,026.00",945.55,942.00,"1,024.00","1,021.35",998.04,"1,863.65",840.5,"6,358,938","6,346,464,502.75","168,815"
01-Oct-2021,EQ,925.00,949.80,917.45,929.85,941.00,942.00,937.45,"1,863.65",840.5,"643,149","602,919,694.90","21,678"
30-Sep-2021,EQ,941.70,947.40,927.85,937.65,929.00,929.85,934.39,"1,863.65",840.5,"714,066","667,213,695.95","23,978"
29-Sep-2021,EQ,925.90,942.00,916.35,932.50,936.00,937.65,933.60,"1,863.65",840.5,"980,092","915,011,336.85","29,963"
28-Sep-2021,EQ,941.00,948.50,924.10,934.20,932.00,932.50,937.52,"1,863.65",840.5,"1,106,444","1,037,314,614.30","33,507"
27-Sep-2021,EQ,923.00,939.95,920.05,915.90,936.00,934.20,932.74,"1,863.65",840.5,"1,007,151","939,411,188.60","32,189"
24-Sep-2021,EQ,920.00,923.25,905.10,918.05,913.05,915.90,913.55,"1,863.65",840.5,"645,898","590,059,865.65","19,995"
23-Sep-2021,EQ,925.00,928.95,914.50,915.30,918.85,918.05,921.47,"1,863.65",840.5,"592,897","546,336,915.90","18,142"
22-Sep-2021,EQ,908.00,923.55,903.55,905.95,915.95,915.30,915.18,"1,863.65",840.5,"756,083","691,952,271.75","21,342"
21-Sep-2021,EQ,897.00,908.00,880.50,901.00,907.75,905.95,895.17,"1,863.65",840.5,"774,193","693,034,340.55","43,929"
20-Sep-2021,EQ,919.00,919.00,897.00,926.05,899.00,901.00,909.19,"1,863.65",840.5,"904,824","822,654,315.55","38,930"
17-Sep-2021,EQ,961.05,963.65,915.00,953.75,924.00,926.05,929.69,"1,863.65",840.5,"2,869,002","2,667,285,776.55","47,845"
16-Sep-2021,EQ,939.00,961.65,937.05,937.05,952.75,953.75,952.69,"1,863.65",840.5,"1,841,671","1,754,550,522.85","74,287"
15-Sep-2021,EQ,927.80,939.45,923.00,926.95,936.65,937.05,933.06,"1,863.65",840.5,"690,386","644,171,816.05","27,337"
14-Sep-2021,EQ,937.40,939.95,920.60,928.95,926.75,926.95,930.06,"1,863.65",840.5,"723,885","673,254,014.95","28,078"
